[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 03:35:29] [DEBUG] [login.php:7] [User: admin@ekea.com (ID:1)] Login page accessed
[2026-03-14 03:35:29] [DEBUG] [login.php:11] [User: admin@ekea.com (ID:1)] Already logged in, redirecting
[2026-03-14 03:35:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:36:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:36:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:36:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:36:34] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:37:06] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:37:06] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:37:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:37:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:37:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:39:03] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:39:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:40] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:45] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:41:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:42] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:42:48] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:42:51] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:42:51] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:42:53] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:42:53] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 03:42:55] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:42:59] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:01] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:07] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:08] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:18] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:19] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:20] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:27] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:52] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:43:52] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:44:29] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:44:29] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:44:29] [INFO] [login.php:47] Attempting login | Context: {"email":"lennelisacrazyman@powerpoint.com"}
[2026-03-14 03:44:29] [WARNING] [login.php:94] Login failed | Context: {"email":"lennelisacrazyman@powerpoint.com","user_found":false,"password_hash_in_db":"N/A"}
[2026-03-14 03:44:35] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:44:35] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:44:35] [INFO] [login.php:47] Attempting login | Context: {"email":"lennelisacrazyman@powerpoint.com"}
[2026-03-14 03:44:35] [WARNING] [login.php:94] Login failed | Context: {"email":"lennelisacrazyman@powerpoint.com","user_found":false,"password_hash_in_db":"N/A"}
[2026-03-14 03:44:42] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:44:42] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:44:42] [INFO] [login.php:47] Attempting login | Context: {"email":"lennelisacrazyman@powerpoint.com"}
[2026-03-14 03:44:42] [WARNING] [login.php:94] Login failed | Context: {"email":"lennelisacrazyman@powerpoint.com","user_found":false,"password_hash_in_db":"N/A"}
[2026-03-14 03:44:55] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:44:55] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:44:55] [INFO] [login.php:47] Attempting login | Context: {"email":"Admin@gmail.com"}
[2026-03-14 03:44:55] [WARNING] [login.php:94] Login failed | Context: {"email":"Admin@gmail.com","user_found":false,"password_hash_in_db":"N/A"}
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:45:23] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:45:23] [INFO] [login.php:47] Attempting login | Context: {"email":"Admin@ekea.com"}
[2026-03-14 03:45:23] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 03:45:23] [INFO] [login.php:70] Session token created | Context: {"user_id":1}
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:45:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:46:35] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:46:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:46:43] [DEBUG] [login.php:7] [User: admin@ekea.com (ID:1)] Login page accessed
[2026-03-14 03:46:43] [DEBUG] [login.php:11] [User: admin@ekea.com (ID:1)] Already logged in, redirecting
[2026-03-14 03:46:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:46:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:46:59] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:47:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:47:00] [DEBUG] [login.php:7] [User: admin@ekea.com (ID:1)] Login page accessed
[2026-03-14 03:47:00] [DEBUG] [login.php:11] [User: admin@ekea.com (ID:1)] Already logged in, redirecting
[2026-03-14 03:47:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:12] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:48:49] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:49:04] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:49:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:49:06] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:49:06] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:49:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:50:57] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:50:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:11] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:33] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:51:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:52:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:52:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:52:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:52:40] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:53:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:34] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:35] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:38] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 03:54:52] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:54:54] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:54:54] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:54:56] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:54:56] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 03:55:32] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:55:32] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:55:47] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:55:47] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:55:47] [INFO] [login.php:47] Attempting login | Context: {"email":"john@example.com"}
[2026-03-14 03:55:47] [WARNING] [login.php:94] Login failed | Context: {"email":"john@example.com","user_found":true,"password_hash_in_db":"$2y$10$JGGmAIa9LMm2O..."}
[2026-03-14 03:55:52] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 03:55:52] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 03:55:52] [INFO] [login.php:47] Attempting login | Context: {"email":"john@example.com"}
[2026-03-14 03:55:52] [INFO] [login.php:53] Login successful | Context: {"user_id":3,"role":"user"}
[2026-03-14 03:55:52] [INFO] [login.php:70] Session token created | Context: {"user_id":3}
[2026-03-14 03:55:52] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:56:05] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:56:57] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:57:01] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:19] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:19] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:20] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:21] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:21] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:23] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:23] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:24] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:24] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:25] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:25] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:25] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 03:59:28] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:00:02] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:00:20] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:00:29] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:00:29] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:01:30] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:01:31] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:02:00] [DEBUG] [db_connect.php:42] [User: john@example.com (ID:3)] Database connection established
[2026-03-14 04:02:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:02:13] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:03:39] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:03:40] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:03:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:10:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:10:08] [INFO] [db_connect.php:51] [User: admin@ekea.com (ID:1)] Session invalidated — token mismatch | Context: {"user_id":1}
[2026-03-14 04:10:08] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:10:31] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:10:31] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:10:31] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:10:31] [WARNING] [login.php:94] Login failed | Context: {"email":"admin@ekea.com","user_found":true,"password_hash_in_db":"$2y$10$5lyznZryMas7h..."}
[2026-03-14 04:10:38] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:10:38] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:11:05] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:11:05] [DEBUG] [register.php:7] Register page accessed
[2026-03-14 04:11:05] [INFO] [register.php:75] Creating new user account | Context: {"email":"test@ekea.com"}
[2026-03-14 04:11:05] [INFO] [register.php:87] User account created successfully | Context: {"email":"test@ekea.com","user_id":"6"}
[2026-03-14 04:11:05] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:11:05] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:11:12] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:11:12] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:11:12] [INFO] [login.php:47] Attempting login | Context: {"email":"test@ekea.com"}
[2026-03-14 04:11:12] [INFO] [login.php:53] Login successful | Context: {"user_id":6,"role":"user"}
[2026-03-14 04:11:12] [INFO] [login.php:70] Session token created | Context: {"user_id":6}
[2026-03-14 04:11:12] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:11:16] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:11:34] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:11:34] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:11:46] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:12:11] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:12:11] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:12:15] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:12:15] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:01] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:20] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:25] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:40] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:46] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:13:52] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:10] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:26] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:39] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:39] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:45] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:49] [DEBUG] [db_connect.php:42] [User: test@ekea.com (ID:6)] Database connection established
[2026-03-14 04:14:49] [INFO] [logout.php:12] [User: test@ekea.com (ID:6)] User logged out | Context: {"user_id":6}
[2026-03-14 04:14:49] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:14:53] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:14:53] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:15:01] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:01] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:15:01] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:15:01] [WARNING] [login.php:94] Login failed | Context: {"email":"admin@ekea.com","user_found":true,"password_hash_in_db":"$2y$10$5lyznZryMas7h..."}
[2026-03-14 04:15:06] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:45] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:45] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:46] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:46] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:46] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:15:50] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:50] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:15:58] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:15:58] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:15:58] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 04:15:58] [INFO] [login.php:70] Session token created | Context: {"user_id":1}
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:15:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:02] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:35] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:16:35] [INFO] [db_connect.php:51] [User: admin@ekea.com (ID:1)] Session invalidated — token mismatch | Context: {"user_id":1}
[2026-03-14 04:16:35] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:35] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:16:40] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:41] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:41] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:16:45] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:45] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:16:53] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:53] [DEBUG] [login.php:7] Login page accessed
[2026-03-14 04:16:53] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-03-14 04:16:53] [WARNING] [login.php:94] Login failed | Context: {"email":"admin@ekea.com","user_found":true,"password_hash_in_db":"$2y$10$5lyznZryMas7h..."}
[2026-03-14 04:16:59] [DEBUG] [db_connect.php:42] Database connection established
[2026-03-14 04:16:59] [DEBUG] [login.php:7] Login page accessed
